type=0
parse=1
Decoder=3
timeout=30
playerType=2
ua=okhttp/3.8.1 okhttp/3.15 okhttp/4.12.0 Herissmon/2016 judy/5.2.1 RobYang/5.2.1 Lavf/58.12.100 catvod.com Goiptv/8.8.8 Goiptv/0.0.1 xieanqishiwoerzi/0.0.1 okHttp/Mod-1.0.0 Mozilla/5.0 AppleWebKit/537.36 Chrome/108.0.0.0 Safari/537.36
url=https://tv.iill.top/m3u/Gather



#以下為失效源暫放區


🍀 141,#genre#

AMC電影台,http://141.11.87.241:20013/4gtv-4gtv017/index.m3u8
Arirang TV,http://141.11.87.241:20013/4gtv-4gtv079/index.m3u8
BLOOMBERG TV,http://141.11.87.241:20013/4gtv-live059/index.m3u8
CI 罪案偵查頻道,http://141.11.87.241:20013/4gtv-live027/index.m3u8
Cinema World,http://141.11.87.241:20013/4gtv-live069/index.m3u8
CLASSICA古典音樂,http://141.11.87.241:20013/4gtv-4gtv059/index.m3u8
CMusic,http://141.11.87.241:20013/4gtv-live031/index.m3u8
CNBC Asia,http://141.11.87.241:20013/4gtv-live130/index.m3u8
DreamWorks,http://141.11.87.241:20013/4gtv-live017/index.m3u8
DW德國之聲,http://141.11.87.241:20013/4gtv-live071/index.m3u8
ELTV生活英語,http://141.11.87.241:20013/litv-longturn20/index.m3u8
FRANCE 24,http://141.11.87.241:20013/4gtv-live146/index.m3u8
FUN 4K探索娛樂,http://141.11.87.241:20013/4gtv-live011/index.m3u8
GINX Esports TV,http://141.11.87.241:20013/4gtv-4gtv053/index.m3u8
Global Trekker,http://141.11.87.241:20013/4gtv-live112/index.m3u8
HITS,http://141.11.87.241:20013/4gtv-live620/index.m3u8
INULTRA,http://141.11.87.241:20013/4gtv-live096/index.m3u8
Lifetime,http://141.11.87.241:20013/4gtv-live029/index.m3u8
LiveABC互動英語,http://141.11.87.241:20013/4gtv-live030/index.m3u8
LOVE NATURE,http://141.11.87.241:20013/4gtv-live208/index.m3u8
LUXE TV,http://141.11.87.241:20013/4gtv-live121/index.m3u8
Magellan TV,http://141.11.87.241:20013/4gtv-live123/index.m3u8
MEZZO LIVE,http://141.11.87.241:20013/4gtv-4gtv083/index.m3u8
MOMO親子,http://141.11.87.241:20013/4gtv-live107/index.m3u8
Nick Jr,http://141.11.87.241:20013/4gtv-live032/index.m3u8
Nickelodeon,http://141.11.87.241:20013/4gtv-live105/index.m3u8
ROCK Action,http://141.11.87.241:20013/4gtv-live138/index.m3u8
ROCK Entertainment,http://141.11.87.241:20013/4gtv-live080/index.m3u8
Smart知識台,http://141.11.87.241:20013/litv-longturn19/index.m3u8
TRACE Sport Stars,http://141.11.87.241:20013/4gtv-4gtv077/index.m3u8
TRACE URBAN,http://141.11.87.241:20013/4gtv-4gtv082/index.m3u8
TV5MONDE Style,http://141.11.87.241:20013/4gtv-live122/index.m3u8
TVBS HD,http://141.11.87.241:20013/4gtv-4gtv073/index.m3u8
TVBS台劇,http://141.11.87.241:20013/4gtv-live088/index.m3u8
TVBS新聞,http://141.11.87.241:20013/4gtv-4gtv072/index.m3u8
TVBS精采,http://141.11.87.241:20013/4gtv-4gtv067/index.m3u8
TVBS綜藝,http://141.11.87.241:20013/4gtv-live087/index.m3u8
TVBS歡樂,http://141.11.87.241:20013/4gtv-4gtv068/index.m3u8
人間衛視,http://141.11.87.241:20013/4gtv-live008/index.m3u8
八大精彩,http://141.11.87.241:20013/4gtv-4gtv034/index.m3u8
八大綜藝,http://141.11.87.241:20013/4gtv-4gtv039/index.m3u8
三立iNEWS,http://141.11.87.241:20013/4gtv-live089/index.m3u8
三立綜合,http://141.11.87.241:20013/4gtv-live207/index.m3u8
大愛,http://141.11.87.241:20013/4gtv-live007/index.m3u8
大愛2台,http://141.11.87.241:20013/4gtv-live106/index.m3u8
中天亞洲,http://141.11.87.241:20013/4gtv-4gtv109/index.m3u8
中天新聞,http://141.11.87.241:20013/4gtv-4gtv009/index.m3u8
中視,http://141.11.87.241:20013/4gtv-4gtv040/index.m3u8
中視新聞,http://141.11.87.241:20013/4gtv-4gtv074/index.m3u8
公視戲劇,http://141.11.87.241:20013/4gtv-4gtv042/index.m3u8
台視財經,http://141.11.87.241:20013/4gtv-4gtv056/index.m3u8
台灣戲劇,http://141.11.87.241:20013/litv-longturn22/index.m3u8
民視,http://141.11.87.241:20013/4gtv-4gtv002/index.m3u8
民視,http://141.11.87.241:20013/4gtv-4gtv155/index.m3u8
民視台灣,http://141.11.87.241:20013/4gtv-4gtv001/index.m3u8
民視旅遊,http://141.11.87.241:20013/litv-ftv07/index.m3u8
民視第一,http://141.11.87.241:20013/4gtv-4gtv003/index.m3u8
民視新聞,http://141.11.87.241:20013/litv-ftv13/index.m3u8
民視綜藝,http://141.11.87.241:20013/4gtv-4gtv004/index.m3u8
民視影劇,http://141.11.87.241:20013/litv-ftv09/index.m3u8
全球財經,http://141.11.87.241:20013/4gtv-live060/index.m3u8
好消息,http://141.11.87.241:20013/litv-ftv16/index.m3u8
好消息2台,http://141.11.87.241:20013/litv-ftv17/index.m3u8
車迷TV,http://141.11.87.241:20013/4gtv-live201/index.m3u8
亞洲旅遊,http://141.11.87.241:20013/4gtv-4gtv076/index.m3u8
幸福空間居家,http://141.11.87.241:20013/4gtv-live206/index.m3u8
東森財經新聞,http://141.11.87.241:20013/4gtv-4gtv153/index.m3u8
東森新聞,http://141.11.87.241:20013/4gtv-4gtv152/index.m3u8
東森購物一台,http://141.11.87.241:20013/4gtv-live047/index.m3u8
東森購物二台,http://141.11.87.241:20013/4gtv-live046/index.m3u8
東森購物三台,http://141.11.87.241:20013/4gtv-live048/index.m3u8
東森購物五台,http://141.11.87.241:20013/4gtv-live049/index.m3u8
采昌影劇,http://141.11.87.241:20013/4gtv-4gtv049/index.m3u8
金光布袋戲,http://141.11.87.241:20013/4gtv-live144/index.m3u8
非凡商業,http://141.11.87.241:20013/4gtv-4gtv048/index.m3u8
非凡新聞,http://141.11.87.241:20013/4gtv-4gtv010/index.m3u8
