type=0
parse=1
Decoder=3
timeout=30
playerType=2
ua=okhttp/3.8.1 okhttp/3.15 okhttp/4.12.0 Herissmon/2016 judy/5.2.1 RobYang/5.2.1 Lavf/58.12.100 catvod.com Goiptv/8.8.8 Goiptv/0.0.1 xieanqishiwoerzi/0.0.1 okHttp/Mod-1.0.0 Mozilla/5.0 AppleWebKit/537.36 Chrome/108.0.0.0 Safari/537.36
url=https://tv.iill.top/m3u/Gather



#以下為失效源暫放區




🍀 無線頻道,#genre#


小公視,http://123.51.136.80:8312/0.ts
中視,http://123.51.136.80:8301/0.ts
中視菁采,http://123.51.136.80:8322/0.ts
中視新聞,http://123.51.136.80:8302/0.ts
中視經典,http://123.51.136.80:8321/0.ts
公視,http://123.51.136.80:8305/0.ts
公視台語,http://123.51.136.80:8306/0.ts
台視,http://123.51.136.80:8313/0.ts
台視財經,http://123.51.136.80:8315/0.ts
台視新聞,http://123.51.136.80:8314/0.ts
台視綜合,http://123.51.136.80:8316/0.ts
民視,http://123.51.136.80:8308/0.ts
民視第一,http://123.51.136.80:8309/0.ts
民視新聞,http://123.51.136.80:8310/0.ts
民視台灣,http://123.51.136.80:8311/0.ts
客家電視,http://123.51.136.80:8307/0.ts
原住民族電視,http://123.51.136.80:8303/0.ts
華視,http://123.51.136.80:8317/0.ts
華視教育體育文化,http://123.51.136.80:8318/0.ts
華視新聞,http://123.51.136.80:8319/0.ts



🍀 passwdword,#genre#


ABC News,https://smt.passwdword.xyz/Smart.php?id=abcnews_glo
Arirang TV,https://smt.passwdword.xyz/Smart.php?id=arirang_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
BBC Earth,https://smt.passwdword.xyz/Smart.php?id=bbcearth_twn
BBC Lifestyle,https://smt.passwdword.xyz/Smart.php?id=bbclifestyle_twn
BBC World News,https://smt.passwdword.xyz/Smart.php?id=Bbcnews
BBC World News,https://smt.passwdword.xyz/Smart.php?id=bbcnews_twn
BLOOMBERG TV,https://smt.passwdword.xyz/Smart.php?id=bloomberg_twn
CatchPlay電影,https://smt.passwdword.xyz/Smart.php?id=catchplay_twn
CBS News,https://smt.passwdword.xyz/Smart.php?id=cbshd_glo
CBS News,https://smt.passwdword.xyz/Smart.php?id=cbsn_glo
CI 罪案偵查頻道,https://smt.passwdword.xyz/Smart.php?id=ci_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNBC Asia,https://smt.passwdword.xyz/Smart.php?id=cnbc_twn
CNN International,https://smt.passwdword.xyz/Smart.php?id=Cnn
CN卡通,https://smt.passwdword.xyz/Smart.php?id=momo1_twn
DAZN體育1,https://smt.passwdword.xyz/Smart.php?id=golfchannel_twn
Discovery Asia,https://smt.passwdword.xyz/Smart.php?id=discoverytwn_twn
DMAX,https://smt.passwdword.xyz/Smart.php?id=discoveryhd_twn
DMAX,https://smt.passwdword.xyz/Smart.php?id=natgeohd_twn
DW德國之聲,https://smt.passwdword.xyz/Smart.php?id=dw_twn
EYE旅遊,https://smt.passwdword.xyz/Smart.php?id=eyetvtravel_twn
